2024-03-16 16:13:37.875 INFO  (main) [c: s: r: x: t:] o.e.j.s.Server jetty-10.0.19; built: 2023-12-15T20:38:32.477Z; git: 8492d1c78f122bb30cce20aecfa07e7283facd47; jvm 17.0.10+7
2024-03-16 16:13:55.682 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-36) [c: s: r: x:n11_restaurants t:null-36] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:13:55.683 INFO  (qtp693267461-26-null-36) [c: s: r: x:n11_restaurants t:null-36] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 293
2024-03-16 16:13:55.705 INFO  (qtp693267461-24-null-37) [c: s: r: x:n11_restaurants t:null-37] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[0ec4cd78-de76-43a2-a194-d44028ba4696 (1793700015050326016)]} 0 14
2024-03-16 16:13:55.974 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-38) [c: s: r: x:n11_restaurants t:null-38] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:13:55.978 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-38) [c: s: r: x:n11_restaurants t:null-38] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:13:55.979 INFO  (qtp693267461-26-null-38) [c: s: r: x:n11_restaurants t:null-38] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 270
2024-03-16 16:13:55.996 INFO  (qtp693267461-24-null-39) [c: s: r: x:n11_restaurants t:null-39] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[7a8d291d-4b91-445a-94f0-809f5835757c (1793700015358607360)]} 0 11
2024-03-16 16:13:56.335 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-40) [c: s: r: x:n11_restaurants t:null-40] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:13:56.340 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-40) [c: s: r: x:n11_restaurants t:null-40] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:13:56.341 INFO  (qtp693267461-26-null-40) [c: s: r: x:n11_restaurants t:null-40] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 341
2024-03-16 16:13:56.358 INFO  (qtp693267461-24-null-41) [c: s: r: x:n11_restaurants t:null-41] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[d9d39edd-d0e7-41e9-98cd-6a6ab6acc874 (1793700015738191872)]} 0 12
2024-03-16 16:13:56.606 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-42) [c: s: r: x:n11_restaurants t:null-42] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:13:56.611 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-42) [c: s: r: x:n11_restaurants t:null-42] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:13:56.905 INFO  (qtp693267461-26-null-42) [c: s: r: x:n11_restaurants t:null-42] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 542
2024-03-16 16:13:58.149 INFO  (qtp693267461-24-null-43) [c: s: r: x:n11_restaurants t:null-43] o.a.s.c.S.Request webapp=/solr path=/select params={q={!bbox+pt%3D27.031566,38.5334+sfield%3Dlocation+d%3D10.0+score%3Dkilometers}&start=0&rows=0&wt=javabin&version=2} hits=16 status=0 QTime=72
2024-03-16 16:13:58.166 INFO  (qtp693267461-26-null-44) [c: s: r: x:n11_restaurants t:null-44] o.a.s.c.S.Request webapp=/solr path=/select params={q={!bbox+pt%3D27.031566,38.5334+sfield%3Dlocation+d%3D10.0+score%3Dkilometers}&start=0&rows=16&wt=javabin&version=2} hits=16 status=0 QTime=4
2024-03-16 16:14:57.596 INFO  (qtp693267461-24-null-45) [c: s: r: x:n11_restaurants t:null-45] o.a.s.c.S.Request webapp=/solr path=/select params={q={!bbox+pt%3D27.031566,38.5334+sfield%3Dlocation+d%3D10.0+score%3Dkilometers}&start=0&rows=0&wt=javabin&version=2} hits=16 status=0 QTime=1
2024-03-16 16:14:57.608 INFO  (qtp693267461-26-null-46) [c: s: r: x:n11_restaurants t:null-46] o.a.s.c.S.Request webapp=/solr path=/select params={q={!bbox+pt%3D27.031566,38.5334+sfield%3Dlocation+d%3D10.0+score%3Dkilometers}&start=0&rows=16&wt=javabin&version=2} hits=16 status=0 QTime=1
2024-03-16 16:15:41.134 INFO  (qtp693267461-20-null-47) [c: s: r: x:n11_restaurants t:null-47] o.a.s.c.S.Request webapp=/solr path=/config/params params={wt=json&_=1710605739993} status=0 QTime=2
2024-03-16 16:15:42.068 INFO  (qtp693267461-26-null-48) [c: s: r: x:n11_restaurants t:null-48] o.a.s.c.S.Request webapp=/solr path=/config/params params={wt=json&_=1710605739993} status=0 QTime=0
2024-03-16 16:15:42.146 INFO  (qtp693267461-21-null-49) [c: s: r: x: t:null-49] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1710604188793} status=0 QTime=1
2024-03-16 16:15:42.155 INFO  (qtp693267461-27-null-50) [c: s: r: x: t:null-50] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/cores params={indexInfo=false&wt=json&_=1710604188793} status=0 QTime=0
2024-03-16 16:15:43.166 INFO  (qtp693267461-18-null-51) [c: s: r: x: t:null-51] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/info/system params={wt=json&_=1710604188793} status=0 QTime=13
2024-03-16 16:15:43.182 INFO  (qtp693267461-25-null-52) [c: s: r: x: t:null-52] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/info/system params={wt=json&_=1710604188793} status=0 QTime=8
2024-03-16 16:15:44.184 INFO  (qtp693267461-24-null-53) [c: s: r: x:n11_restaurants t:null-53] o.a.s.c.S.Request webapp=/solr path=/select params={q=*:*&indent=true&q.op=OR&useParams=&_=1710605739993} hits=92 status=0 QTime=19
2024-03-16 16:20:14.620 INFO  (qtp693267461-54-null-54) [c: s: r: x:n11_restaurants t:null-54] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[c2892140-6005-432b-b89d-9a517d9a6d5d (1793700412371501056)]} 0 15
2024-03-16 16:20:14.864 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-55) [c: s: r: x:n11_restaurants t:null-55] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:20:14.870 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-55) [c: s: r: x:n11_restaurants t:null-55] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:20:14.875 INFO  (qtp693267461-23-null-55) [c: s: r: x:n11_restaurants t:null-55] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 234
2024-03-16 16:20:14.900 INFO  (qtp693267461-27-null-56) [c: s: r: x:n11_restaurants t:null-56] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[0cfec17d-c6eb-4be3-9559-a5a1f03054f7 (1793700412664053760)]} 0 16
2024-03-16 16:20:15.171 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-57) [c: s: r: x:n11_restaurants t:null-57] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:20:15.177 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-57) [c: s: r: x:n11_restaurants t:null-57] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:20:15.178 INFO  (qtp693267461-23-null-57) [c: s: r: x:n11_restaurants t:null-57] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 272
2024-03-16 16:20:15.201 INFO  (qtp693267461-27-null-58) [c: s: r: x:n11_restaurants t:null-58] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[23d7e29f-412d-47ff-82fb-afac62d842fa (1793700412978626560)]} 0 17
2024-03-16 16:20:15.514 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-59) [c: s: r: x:n11_restaurants t:null-59] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:20:15.520 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-59) [c: s: r: x:n11_restaurants t:null-59] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:20:15.521 INFO  (qtp693267461-23-null-59) [c: s: r: x:n11_restaurants t:null-59] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 314
2024-03-16 16:20:15.543 INFO  (qtp693267461-27-null-60) [c: s: r: x:n11_restaurants t:null-60] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[5654a55c-2acc-46ff-8021-e5058979f3f0 (1793700413340385280)]} 0 14
2024-03-16 16:20:15.832 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-61) [c: s: r: x:n11_restaurants t:null-61] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:20:15.838 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-61) [c: s: r: x:n11_restaurants t:null-61] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:20:15.839 INFO  (qtp693267461-23-null-61) [c: s: r: x:n11_restaurants t:null-61] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 290
2024-03-16 16:20:15.859 INFO  (qtp693267461-27-null-62) [c: s: r: x:n11_restaurants t:null-62] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[9138c026-2f88-4bea-a131-09c8781a1572 (1793700413671735296)]} 0 14
2024-03-16 16:20:16.206 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-63) [c: s: r: x:n11_restaurants t:null-63] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:20:16.212 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-63) [c: s: r: x:n11_restaurants t:null-63] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:20:16.213 INFO  (qtp693267461-23-null-63) [c: s: r: x:n11_restaurants t:null-63] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 348
2024-03-16 16:20:16.231 INFO  (qtp693267461-27-null-64) [c: s: r: x:n11_restaurants t:null-64] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[0651e903-609d-4287-8341-239fa45f90fa (1793700414063902720)]} 0 11
2024-03-16 16:20:16.602 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-65) [c: s: r: x:n11_restaurants t:null-65] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:20:16.607 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-65) [c: s: r: x:n11_restaurants t:null-65] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:20:16.626 INFO  (qtp693267461-23-null-65) [c: s: r: x:n11_restaurants t:null-65] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 391
2024-03-16 16:20:16.648 INFO  (qtp693267461-27-null-66) [c: s: r: x:n11_restaurants t:null-66] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[6f76874c-149b-475e-bd5c-a2879e4392b2 (1793700414496964608)]} 0 16
2024-03-16 16:20:17.009 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-67) [c: s: r: x:n11_restaurants t:null-67] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:20:17.013 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-67) [c: s: r: x:n11_restaurants t:null-67] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:20:17.014 INFO  (qtp693267461-23-null-67) [c: s: r: x:n11_restaurants t:null-67] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 360
2024-03-16 16:20:17.034 INFO  (qtp693267461-27-null-68) [c: s: r: x:n11_restaurants t:null-68] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[acb0e6ee-d234-491a-b148-f38df0f30727 (1793700414904860672)]} 0 13
2024-03-16 16:20:17.397 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-69) [c: s: r: x:n11_restaurants t:null-69] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:20:17.403 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-69) [c: s: r: x:n11_restaurants t:null-69] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:20:17.404 INFO  (qtp693267461-23-null-69) [c: s: r: x:n11_restaurants t:null-69] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 364
2024-03-16 16:20:17.425 INFO  (qtp693267461-27-null-70) [c: s: r: x:n11_restaurants t:null-70] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[10172348-5c49-4194-a957-e45024d1201e (1793700415312756736)]} 0 15
2024-03-16 16:20:17.728 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-71) [c: s: r: x:n11_restaurants t:null-71] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:20:17.733 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-71) [c: s: r: x:n11_restaurants t:null-71] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:20:18.182 INFO  (qtp693267461-23-null-71) [c: s: r: x:n11_restaurants t:null-71] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 751
2024-03-16 16:20:18.204 INFO  (qtp693267461-27-null-72) [c: s: r: x:n11_restaurants t:null-72] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[fde89b2f-e7f3-47f3-b0e9-a8b6b8b1b5ab (1793700416128548864)]} 0 16
2024-03-16 16:20:18.451 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-73) [c: s: r: x:n11_restaurants t:null-73] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:20:18.457 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-73) [c: s: r: x:n11_restaurants t:null-73] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:20:18.458 INFO  (qtp693267461-23-null-73) [c: s: r: x:n11_restaurants t:null-73] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 248
2024-03-16 16:20:18.480 INFO  (qtp693267461-27-null-74) [c: s: r: x:n11_restaurants t:null-74] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[7634209b-23d9-4d70-a090-326f7ee4922c (1793700416417955840)]} 0 15
2024-03-16 16:20:18.762 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-75) [c: s: r: x:n11_restaurants t:null-75] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:20:18.766 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-75) [c: s: r: x:n11_restaurants t:null-75] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:20:18.768 INFO  (qtp693267461-23-null-75) [c: s: r: x:n11_restaurants t:null-75] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 282
2024-03-16 16:20:18.792 INFO  (qtp693267461-27-null-76) [c: s: r: x:n11_restaurants t:null-76] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[ffe0a52d-0dd3-4ea0-b6a9-b0dd524e2293 (1793700416744062976)]} 0 17
2024-03-16 16:20:19.126 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-77) [c: s: r: x:n11_restaurants t:null-77] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:20:19.132 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-77) [c: s: r: x:n11_restaurants t:null-77] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:20:19.133 INFO  (qtp693267461-23-null-77) [c: s: r: x:n11_restaurants t:null-77] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 335
2024-03-16 16:20:19.155 INFO  (qtp693267461-27-null-78) [c: s: r: x:n11_restaurants t:null-78] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[c6b26b0d-20f6-4400-b7a7-53d1fb475d75 (1793700417126793216)]} 0 14
2024-03-16 16:20:19.480 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-79) [c: s: r: x:n11_restaurants t:null-79] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:20:19.485 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-79) [c: s: r: x:n11_restaurants t:null-79] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:20:19.486 INFO  (qtp693267461-23-null-79) [c: s: r: x:n11_restaurants t:null-79] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 325
2024-03-16 16:20:19.507 INFO  (qtp693267461-27-null-80) [c: s: r: x:n11_restaurants t:null-80] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[e04f85d8-6ad1-49be-8eb2-528d816525fd (1793700417497989120)]} 0 13
2024-03-16 16:20:19.754 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-81) [c: s: r: x:n11_restaurants t:null-81] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:20:19.758 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-81) [c: s: r: x:n11_restaurants t:null-81] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:20:19.758 INFO  (qtp693267461-23-null-81) [c: s: r: x:n11_restaurants t:null-81] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 247
2024-03-16 16:20:19.781 INFO  (qtp693267461-27-null-82) [c: s: r: x:n11_restaurants t:null-82] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[414e1c32-3a1c-4fe1-9e05-cd857fae2fa7 (1793700417781104640)]} 0 16
2024-03-16 16:20:20.063 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-83) [c: s: r: x:n11_restaurants t:null-83] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:20:20.067 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-83) [c: s: r: x:n11_restaurants t:null-83] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:20:20.069 INFO  (qtp693267461-23-null-83) [c: s: r: x:n11_restaurants t:null-83] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 284
2024-03-16 16:20:20.092 INFO  (qtp693267461-27-null-84) [c: s: r: x:n11_restaurants t:null-84] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[7ad9f4f8-be37-433a-8d67-8341f09abd6a (1793700418108260352)]} 0 16
2024-03-16 16:20:20.662 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-85) [c: s: r: x:n11_restaurants t:null-85] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:20:20.667 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-85) [c: s: r: x:n11_restaurants t:null-85] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:20:20.668 INFO  (qtp693267461-23-null-85) [c: s: r: x:n11_restaurants t:null-85] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 570
2024-03-16 16:20:20.691 INFO  (qtp693267461-27-null-86) [c: s: r: x:n11_restaurants t:null-86] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[b88e8f4b-a32f-4a87-9134-f7a7e0fd1d88 (1793700418736357376)]} 0 15
2024-03-16 16:20:21.127 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-87) [c: s: r: x:n11_restaurants t:null-87] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:20:21.132 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-87) [c: s: r: x:n11_restaurants t:null-87] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:20:21.133 INFO  (qtp693267461-23-null-87) [c: s: r: x:n11_restaurants t:null-87] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 435
2024-03-16 16:20:21.156 INFO  (qtp693267461-27-null-88) [c: s: r: x:n11_restaurants t:null-88] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[461b692a-5d49-45d5-bb86-b8f6e67e7cd7 (1793700419224993792)]} 0 14
2024-03-16 16:20:21.454 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-89) [c: s: r: x:n11_restaurants t:null-89] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:20:21.459 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-89) [c: s: r: x:n11_restaurants t:null-89] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:20:21.941 INFO  (qtp693267461-23-null-89) [c: s: r: x:n11_restaurants t:null-89] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 780
2024-03-16 16:20:21.960 INFO  (qtp693267461-27-null-90) [c: s: r: x:n11_restaurants t:null-90] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[8cab0412-9b28-4f85-8b6f-cfe41e5a10d0 (1793700420070146048)]} 0 13
2024-03-16 16:20:22.254 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-91) [c: s: r: x:n11_restaurants t:null-91] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:20:22.259 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-91) [c: s: r: x:n11_restaurants t:null-91] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:20:22.260 INFO  (qtp693267461-23-null-91) [c: s: r: x:n11_restaurants t:null-91] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 295
2024-03-16 16:20:22.287 INFO  (qtp693267461-27-null-92) [c: s: r: x:n11_restaurants t:null-92] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[fcd02d3f-e9fb-448a-be56-109bfb7e0745 (1793700420406738944)]} 0 19
2024-03-16 16:20:22.621 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-93) [c: s: r: x:n11_restaurants t:null-93] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:20:22.626 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-93) [c: s: r: x:n11_restaurants t:null-93] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:20:22.628 INFO  (qtp693267461-23-null-93) [c: s: r: x:n11_restaurants t:null-93] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 334
2024-03-16 16:20:22.651 INFO  (qtp693267461-27-null-94) [c: s: r: x:n11_restaurants t:null-94] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[b85979e0-ee92-46ea-8463-1a2877e3faee (1793700420791566336)]} 0 17
2024-03-16 16:20:22.994 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-95) [c: s: r: x:n11_restaurants t:null-95] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:20:22.999 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-95) [c: s: r: x:n11_restaurants t:null-95] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:20:23.000 INFO  (qtp693267461-23-null-95) [c: s: r: x:n11_restaurants t:null-95] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 344
2024-03-16 16:20:27.258 INFO  (qtp693267461-26-null-96) [c: s: r: x:n11_restaurants t:null-96] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={wt=javabin&version=2}{add=[8016f50f-bfbd-40ae-83a5-a57b7f12d8eb (1793700425624453120)]} 0 14
2024-03-16 16:20:27.634 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-97) [c: s: r: x:n11_restaurants t:null-97] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-03-16 16:20:27.640 INFO  (searcherExecutor-14-thread-1-processing-n11_restaurants null-97) [c: s: r: x:n11_restaurants t:null-97] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-03-16 16:20:27.641 INFO  (qtp693267461-27-null-97) [c: s: r: x:n11_restaurants t:null-97] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={waitSearcher=true&commit=true&softCommit=false&wt=javabin&version=2}{commit=} 0 360
